,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
4094,Singapore,SGP,2021-02-09,0.0,0.0,0.0,9375.0,0.0,0.0,0.0,1643.7076504202896,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4095,Singapore,SGP,2021-02-10,256000.0,250000.0,6000.0,9375.0,4.38,4.27,0.1,1643.7076504202896,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4096,Singapore,SGP,2021-02-11,0.0,0.0,0.0,9893.0,0.0,0.0,0.0,1734.527977131512,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4097,Singapore,SGP,2021-02-12,0.0,0.0,0.0,10411.0,0.0,0.0,0.0,1825.3483038427344,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4098,Singapore,SGP,2021-02-13,0.0,0.0,0.0,10929.0,0.0,0.0,0.0,1916.1686305539567,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4099,Singapore,SGP,2021-02-14,0.0,0.0,0.0,11446.0,0.0,0.0,0.0,2006.8136284491343,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4100,Singapore,SGP,2021-02-15,0.0,0.0,0.0,11964.0,0.0,0.0,0.0,2097.6339551603564,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4101,Singapore,SGP,2021-02-16,0.0,0.0,0.0,12482.0,0.0,0.0,0.0,2188.454281871579,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4102,Singapore,SGP,2021-02-17,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,2279.2746085828016,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4103,Singapore,SGP,2021-02-18,360000.0,250000.0,110000.0,13000.0,6.15,4.27,1.88,2279.2746085828016,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4104,Singapore,SGP,2021-02-19,0.0,0.0,0.0,13286.0,0.0,0.0,0.0,2329.418649971623,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4105,Singapore,SGP,2021-02-20,0.0,0.0,0.0,13572.0,0.0,0.0,0.0,2379.5626913604447,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4106,Singapore,SGP,2021-02-21,0.0,0.0,0.0,13859.0,0.0,0.0,0.0,2429.8820615653112,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4107,Singapore,SGP,2021-02-22,0.0,0.0,0.0,14145.0,0.0,0.0,0.0,2480.026102954133,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4108,Singapore,SGP,2021-02-23,0.0,0.0,0.0,14431.0,0.0,0.0,0.0,2530.1701443429542,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4109,Singapore,SGP,2021-02-24,0.0,0.0,0.0,14717.0,0.0,0.0,0.0,2580.314185731776,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4110,Singapore,SGP,2021-02-25,0.0,0.0,0.0,15004.0,0.0,0.0,0.0,2630.6335559366426,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4111,Singapore,SGP,2021-02-26,0.0,0.0,0.0,15004.0,0.0,0.0,0.0,2630.6335559366426,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4112,Singapore,SGP,2021-02-27,0.0,0.0,0.0,15004.0,0.0,0.0,0.0,2630.6335559366426,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4113,Singapore,SGP,2021-02-28,0.0,0.0,0.0,15004.0,0.0,0.0,0.0,2630.6335559366426,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4114,Singapore,SGP,2021-03-01,525039.0,317715.0,207324.0,15004.0,8.97,5.43,3.54,2630.6335559366426,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4115,Singapore,SGP,2021-03-02,0.0,0.0,0.0,14763.0,0.0,0.0,0.0,2588.379311269838,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4116,Singapore,SGP,2021-03-03,0.0,0.0,0.0,14523.0,0.0,0.0,0.0,2546.300395419079,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4117,Singapore,SGP,2021-03-04,565000.0,350000.0,215000.0,14282.0,9.66,5.98,3.67,2504.0461507522746,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4118,Slovakia,SVK,2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4119,Slovakia,SVK,2021-01-05,425.0,425.0,0.0,425.0,0.01,0.01,0.0,77.9234161332274,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4120,Slovakia,SVK,2021-01-06,6618.0,6618.0,0.0,3309.0,0.12,0.12,0.0,606.702550552587,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4121,Slovakia,SVK,2021-01-07,13661.0,13661.0,0.0,4554.0,0.25,0.25,0.0,834.9723225193355,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4122,Slovakia,SVK,2021-01-08,20702.0,20702.0,0.0,5176.0,0.38,0.38,0.0,949.0155338954942,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4123,Slovakia,SVK,2021-01-09,22311.0,22311.0,0.0,4462.0,0.41,0.41,0.0,818.1041947916722,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4124,Slovakia,SVK,2021-01-10,25356.0,25356.0,0.0,4226.0,0.46,0.46,0.0,774.833780185927,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4125,Slovakia,SVK,2021-01-11,29411.0,29411.0,0.0,4202.0,0.54,0.54,0.0,770.4333990395801,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4126,Slovakia,SVK,2021-01-12,39977.0,39977.0,0.0,5650.0,0.73,0.73,0.0,1035.9230615358467,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4127,Slovakia,SVK,2021-01-13,46727.0,46727.0,0.0,5730.0,0.86,0.86,0.0,1050.5909986903366,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4128,Slovakia,SVK,2021-01-14,54183.0,54183.0,0.0,5789.0,0.99,0.99,0.0,1061.4086023417728,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4129,Slovakia,SVK,2021-01-15,62037.0,62037.0,0.0,5905.0,1.14,1.14,0.0,1082.677111215783,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4130,Slovakia,SVK,2021-01-16,63399.0,63399.0,0.0,5870.0,1.16,1.16,0.0,1076.2598887106938,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4131,Slovakia,SVK,2021-01-17,63453.0,63453.0,0.0,5442.0,1.16,1.16,0.0,997.786424934173,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4132,Slovakia,SVK,2021-01-18,72421.0,71839.0,582.0,6144.0,1.33,1.32,0.01,1126.4975734648215,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4133,Slovakia,SVK,2021-01-19,80372.0,79329.0,1043.0,5771.0,1.47,1.45,0.02,1058.1083164820127,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4134,Slovakia,SVK,2021-01-20,88254.0,86347.0,1907.0,5932.0,1.62,1.58,0.03,1087.6275400054235,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4135,Slovakia,SVK,2021-01-21,95573.0,93018.0,2555.0,5913.0,1.75,1.7,0.05,1084.143904931232,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4136,Slovakia,SVK,2021-01-22,102343.0,99655.0,2688.0,5758.0,1.87,1.83,0.05,1055.724776694408,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4137,Slovakia,SVK,2021-01-23,102619.0,99931.0,2688.0,5603.0,1.88,1.83,0.05,1027.3056484575839,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4138,Slovakia,SVK,2021-01-24,102619.0,99931.0,2688.0,5595.0,1.88,1.83,0.05,1025.8388547421348,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4139,Slovakia,SVK,2021-01-25,111580.0,106599.0,4981.0,5594.0,2.04,1.95,0.09,1025.6555055277038,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4140,Slovakia,SVK,2021-01-26,118808.0,113571.0,5237.0,5491.0,2.18,2.08,0.1,1006.7705364412981,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4141,Slovakia,SVK,2021-01-27,125871.0,120362.0,5509.0,5374.0,2.31,2.2,0.1,985.3186783528566,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4142,Slovakia,SVK,2021-01-28,135743.0,128712.0,7031.0,5739.0,2.49,2.36,0.13,1052.2411416202167,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4143,Slovakia,SVK,2021-01-29,147542.0,138177.0,9365.0,6457.0,2.7,2.53,0.17,1183.8858775817632,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4144,Slovakia,SVK,2021-01-30,148934.0,139566.0,9368.0,6616.0,2.73,2.56,0.17,1213.0384026763118,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4145,Slovakia,SVK,2021-01-31,149215.0,139679.0,9536.0,6657.0,2.73,2.56,0.17,1220.5557204679878,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4146,Slovakia,SVK,2021-02-01,160975.0,148530.0,12445.0,7056.0,2.95,2.72,0.23,1293.712057026006,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4147,Slovakia,SVK,2021-02-02,173232.0,157342.0,15890.0,7775.0,3.17,2.88,0.29,1425.5401422019836,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4148,Slovakia,SVK,2021-02-03,184937.0,166717.0,18220.0,8438.0,3.39,3.05,0.33,1547.1006713698184,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4149,Slovakia,SVK,2021-02-04,199358.0,175587.0,23771.0,9088.0,3.65,3.22,0.44,1666.2776607500487,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4150,Slovakia,SVK,2021-02-05,214403.0,183967.0,30436.0,9552.0,3.93,3.37,0.56,1751.35169624609,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4151,Slovakia,SVK,2021-02-06,217187.0,186055.0,31132.0,9750.0,3.98,3.41,0.57,1787.6548407034522,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4152,Slovakia,SVK,2021-02-07,217367.0,186235.0,31132.0,9736.0,3.98,3.41,0.57,1785.0879517014164,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4153,Slovakia,SVK,2021-02-08,228648.0,193630.0,35018.0,9668.0,4.19,3.55,0.64,1772.6202051201,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4154,Slovakia,SVK,2021-02-09,243507.0,200949.0,42558.0,10039.0,4.46,3.68,0.78,1840.6427636740468,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4155,Slovakia,SVK,2021-02-10,256568.0,207504.0,49064.0,10233.0,4.7,3.8,0.9,1876.2125112736849,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4156,Slovakia,SVK,2021-02-11,270358.0,214693.0,55665.0,10143.0,4.95,3.93,1.02,1859.7110819748837,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4157,Slovakia,SVK,2021-02-12,284446.0,222388.0,62058.0,10006.0,5.21,4.07,1.14,1834.5922395978198,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4158,Slovakia,SVK,2021-02-13,288899.0,226422.0,62477.0,10245.0,5.29,4.15,1.14,1878.4127018468582,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4159,Slovakia,SVK,2021-02-14,299707.0,237025.0,62682.0,11763.0,5.49,4.34,1.15,2156.736809353303,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4160,Slovakia,SVK,2021-02-15,313086.0,243607.0,69479.0,12063.0,5.73,4.46,1.27,2211.7415736826406,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4161,Slovakia,SVK,2021-02-16,324419.0,248592.0,75827.0,11559.0,5.94,4.55,1.39,2119.333569609354,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4162,Slovakia,SVK,2021-02-17,336035.0,254150.0,81885.0,11352.0,6.15,4.66,1.5,2081.380282222112,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4163,Slovakia,SVK,2021-02-18,347148.0,258666.0,88482.0,10970.0,6.36,4.74,1.62,2011.3408823094226,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4164,Slovakia,SVK,2021-02-19,360320.0,264994.0,95326.0,10839.0,6.6,4.85,1.75,1987.3221352189455,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4165,Slovakia,SVK,2021-02-20,367114.0,271505.0,95609.0,11174.0,6.72,4.97,1.75,2048.744122053372,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4166,Slovakia,SVK,2021-02-21,373430.0,277821.0,95609.0,10532.0,6.84,5.09,1.75,1931.0339263885905,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4167,Slovakia,SVK,2021-02-22,385794.0,283295.0,102499.0,10387.0,7.07,5.19,1.88,1904.4482902960779,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4168,Slovakia,SVK,2021-02-23,398542.0,289482.0,109060.0,10589.0,7.3,5.3,2.0,1941.4848316111647,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4169,Slovakia,SVK,2021-02-24,411626.0,295746.0,115880.0,10799.0,7.54,5.42,2.12,1979.9881666417004,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4170,Slovakia,SVK,2021-02-25,422707.0,298968.0,123739.0,10794.0,7.74,5.48,2.27,1979.071420569545,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4171,Slovakia,SVK,2021-02-26,435691.0,302889.0,132802.0,10767.0,7.98,5.55,2.43,1974.1209917799047,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4172,Slovakia,SVK,2021-02-27,441967.0,308281.0,133686.0,10693.0,8.1,5.65,2.45,1960.5531499120016,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4173,Slovakia,SVK,2021-02-28,446896.0,313210.0,133686.0,10495.0,8.19,5.74,2.45,1924.250005454639,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4174,Slovakia,SVK,2021-03-01,462033.0,319142.0,142891.0,10891.0,8.46,5.85,2.62,1996.856294369364,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4175,Slovakia,SVK,2021-03-02,477305.0,324732.0,152573.0,11252.0,8.74,5.95,2.79,2063.0453607789996,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4176,Slovakia,SVK,2021-03-03,490638.0,328916.0,161722.0,11287.0,8.99,6.02,2.96,2069.462583284089,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4177,Slovakia,SVK,2021-03-04,503268.0,333005.0,170263.0,11509.0,9.22,6.1,3.12,2110.166108887798,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4178,Slovakia,SVK,2021-03-05,516119.0,338688.0,177431.0,11490.0,9.45,6.2,3.25,2106.682473813607,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4179,Slovakia,SVK,2021-03-06,522789.0,343480.0,179309.0,11546.0,9.58,6.29,3.28,2116.9500298217495,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk,5454073.0
4180,Slovenia,SVN,2020-12-27,5915.0,5915.0,0.0,0.0,0.28,0.28,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4181,Slovenia,SVN,2020-12-28,7463.0,7463.0,0.0,1548.0,0.36,0.36,0.0,741.3984844435631,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4182,Slovenia,SVN,2020-12-29,8578.0,8578.0,0.0,1332.0,0.41,0.41,0.0,637.9475331258567,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4183,Slovenia,SVN,2020-12-30,9020.0,9020.0,0.0,1035.0,0.43,0.43,0.0,495.70247506401023,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4184,Slovenia,SVN,2020-12-31,10898.0,10898.0,0.0,1246.0,0.52,0.52,0.0,596.7587284345476,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4185,Slovenia,SVN,2021-01-01,11048.0,11048.0,0.0,1027.0,0.53,0.53,0.0,491.87095834853966,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4186,Slovenia,SVN,2021-01-02,11452.0,11452.0,0.0,923.0,0.55,0.55,0.0,442.06124104742173,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4187,Slovenia,SVN,2021-01-03,12007.0,12007.0,0.0,870.0,0.58,0.58,0.0,416.6774428074289,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4188,Slovenia,SVN,2021-01-04,13098.0,13098.0,0.0,805.0,0.63,0.63,0.0,385.5463694942302,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4189,Slovenia,SVN,2021-01-05,15523.0,15523.0,0.0,992.0,0.75,0.75,0.0,475.10807271835574,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4190,Slovenia,SVN,2021-01-06,20727.0,20727.0,0.0,1672.0,1.0,1.0,0.0,800.7869935333576,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4191,Slovenia,SVN,2021-01-07,26058.0,26058.0,0.0,2166.0,1.25,1.25,0.0,1037.3831507136679,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4192,Slovenia,SVN,2021-01-08,29249.0,29249.0,0.0,2600.0,1.41,1.41,0.0,1245.2429325279484,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4193,Slovenia,SVN,2021-01-09,29497.0,29497.0,0.0,2578.0,1.42,1.42,0.0,1234.7062615604043,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
4194,Slovenia,SVN,2021-01-10,29498.0,29498.0,0.0,2499.0,1.42,1.42,0.0,1196.870033995132,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,2087946.0
