,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
6604,Sweden,SWE,2021-02-09,0.0,0.0,0.0,14628.0,0.0,0.0,0.0,1422.2027945682119,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6605,Sweden,SWE,2021-02-10,0.0,0.0,0.0,14948.0,0.0,0.0,0.0,1453.3146960080417,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6606,Sweden,SWE,2021-02-11,0.0,0.0,0.0,15268.0,0.0,0.0,0.0,1484.4265974478712,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6607,Sweden,SWE,2021-02-12,0.0,0.0,0.0,15587.0,0.0,0.0,0.0,1515.4412741957015,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6608,Sweden,SWE,2021-02-13,0.0,0.0,0.0,15907.0,0.0,0.0,0.0,1546.553175635531,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6609,Sweden,SWE,2021-02-14,534480.0,378347.0,156133.0,16227.0,5.29,3.75,1.55,1577.6650770753606,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6610,Sweden,SWE,2021-02-15,0.0,0.0,0.0,17006.0,0.0,0.0,0.0,1653.403112142946,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6611,Sweden,SWE,2021-02-16,0.0,0.0,0.0,17786.0,0.0,0.0,0.0,1729.2383719025306,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6612,Sweden,SWE,2021-02-17,0.0,0.0,0.0,18565.0,0.0,0.0,0.0,1804.976406970116,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6613,Sweden,SWE,2021-02-18,0.0,0.0,0.0,19344.0,0.0,0.0,0.0,1880.7144420377012,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6614,Sweden,SWE,2021-02-19,0.0,0.0,0.0,20123.0,0.0,0.0,0.0,1956.4524771052863,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6615,Sweden,SWE,2021-02-20,0.0,0.0,0.0,20903.0,0.0,0.0,0.0,2032.287736864871,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6616,Sweden,SWE,2021-02-21,686254.0,448583.0,237671.0,21682.0,6.8,4.44,2.35,2108.0257719324563,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6617,Sweden,SWE,2021-02-22,0.0,0.0,0.0,21583.0,0.0,0.0,0.0,2098.400527424509,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6618,Sweden,SWE,2021-02-23,0.0,0.0,0.0,21485.0,0.0,0.0,0.0,2088.872507608561,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6619,Sweden,SWE,2021-02-24,0.0,0.0,0.0,21386.0,0.0,0.0,0.0,2079.247263100614,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6620,Sweden,SWE,2021-02-25,0.0,0.0,0.0,21287.0,0.0,0.0,0.0,2069.622018592667,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6621,Sweden,SWE,2021-02-26,0.0,0.0,0.0,21188.0,0.0,0.0,0.0,2059.996774084719,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6622,Sweden,SWE,2021-02-27,0.0,0.0,0.0,21090.0,0.0,0.0,0.0,2050.4687542687716,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6623,Sweden,SWE,2021-02-28,833191.0,544951.0,288240.0,20991.0,8.25,5.4,2.85,2040.8435097608242,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6624,Sweden,SWE,2021-03-01,0.0,0.0,0.0,21655.0,0.0,0.0,0.0,2105.400705248471,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6625,Sweden,SWE,2021-03-02,0.0,0.0,0.0,22319.0,0.0,0.0,0.0,2169.957900736117,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6626,Sweden,SWE,2021-03-03,0.0,0.0,0.0,22983.0,0.0,0.0,0.0,2234.5150962237635,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6627,Sweden,SWE,2021-03-04,0.0,0.0,0.0,23647.0,0.0,0.0,0.0,2299.0722917114103,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6628,Sweden,SWE,2021-03-05,0.0,0.0,0.0,24312.0,0.0,0.0,0.0,2363.7267118910563,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6629,Sweden,SWE,2021-03-06,0.0,0.0,0.0,24976.0,0.0,0.0,0.0,2428.2839073787027,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6630,Sweden,SWE,2021-03-07,1012669.0,687811.0,324858.0,25640.0,10.03,6.81,3.22,2492.841102866349,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6631,Sweden,SWE,2021-03-08,0.0,0.0,0.0,26085.0,0.0,0.0,0.0,2536.106090806112,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6632,Sweden,SWE,2021-03-09,0.0,0.0,0.0,26529.0,0.0,0.0,0.0,2579.2738540538758,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6633,Sweden,SWE,2021-03-10,0.0,0.0,0.0,26974.0,0.0,0.0,0.0,2622.538841993639,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6634,Sweden,SWE,2021-03-11,0.0,0.0,0.0,27419.0,0.0,0.0,0.0,2665.803829933402,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6635,Sweden,SWE,2021-03-12,0.0,0.0,0.0,27864.0,0.0,0.0,0.0,2709.0688178731652,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6636,Sweden,SWE,2021-03-13,0.0,0.0,0.0,28309.0,0.0,0.0,0.0,2752.333805812928,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6637,Sweden,SWE,2021-03-14,1213944.0,852591.0,361353.0,28754.0,12.02,8.44,3.58,2795.598793752691,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6638,Sweden,SWE,2021-03-15,0.0,0.0,0.0,23792.0,0.0,0.0,0.0,2313.169872051333,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6639,Sweden,SWE,2021-03-16,1201988.0,843974.0,358014.0,18830.0,11.9,8.36,3.54,1830.7409503499748,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6640,Sweden,SWE,2021-03-17,1223422.0,861525.0,361897.0,17785.0,12.11,8.53,3.58,1729.1411472105312,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6641,Sweden,SWE,2021-03-18,1255364.0,883561.0,371803.0,18240.0,12.43,8.75,3.68,1773.3783820702888,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6642,Sweden,SWE,2021-03-19,1293923.0,910425.0,383498.0,19641.0,12.81,9.01,3.8,1909.590175561543,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6643,Sweden,SWE,2021-03-20,0.0,0.0,0.0,18821.0,0.0,0.0,0.0,1829.8659281219796,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6644,Sweden,SWE,2021-03-21,0.0,0.0,0.0,18001.0,0.0,0.0,0.0,1750.141680682416,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6645,Sweden,SWE,2021-03-22,0.0,0.0,0.0,22142.0,0.0,0.0,0.0,2152.7491302522117,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6646,Sweden,SWE,2021-03-23,1385975.0,971736.0,414239.0,26284.0,13.72,9.62,4.1,2555.453804514006,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6647,Switzerland,CHE,2021-01-24,197244.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6648,Switzerland,CHE,2021-01-25,205855.0,0.0,0.0,8611.0,2.38,0.0,0.0,1004.2179252024995,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6649,Switzerland,CHE,2021-01-26,215110.0,0.0,0.0,8933.0,2.49,0.0,0.0,1041.7696813185378,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6650,Switzerland,CHE,2021-01-27,259078.0,0.0,0.0,20611.0,2.99,0.0,0.0,2403.6622525082707,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6651,Switzerland,CHE,2021-01-28,269827.0,0.0,0.0,18146.0,3.12,0.0,0.0,2116.1930636075435,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6652,Switzerland,CHE,2021-01-29,279156.0,0.0,0.0,16382.0,3.23,0.0,0.0,1910.474747493595,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6653,Switzerland,CHE,2021-01-30,280432.0,0.0,0.0,13865.0,3.24,0.0,0.0,1616.9412998412097,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6654,Switzerland,CHE,2021-01-31,314201.0,0.0,0.0,16708.0,3.63,0.0,0.0,1948.4929850520684,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6655,Switzerland,CHE,2021-02-01,322648.0,0.0,0.0,16685.0,3.73,0.0,0.0,1945.8107167580658,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6656,Switzerland,CHE,2021-02-02,332220.0,0.0,0.0,16730.0,3.84,0.0,0.0,1951.0586329854625,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6657,Switzerland,CHE,2021-02-03,370409.0,0.0,0.0,15904.0,4.28,0.0,0.0,1854.7302151225817,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6658,Switzerland,CHE,2021-02-04,380915.0,0.0,0.0,15870.0,4.4,0.0,0.0,1850.7651228618822,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6659,Switzerland,CHE,2021-02-05,390848.0,0.0,0.0,15956.0,4.52,0.0,0.0,1860.79447387424,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6660,Switzerland,CHE,2021-02-06,392031.0,0.0,0.0,15943.0,4.53,0.0,0.0,1859.2784091863257,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6661,Switzerland,CHE,2021-02-07,413134.0,0.0,0.0,14133.0,4.77,0.0,0.0,1648.1955564843718,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6662,Switzerland,CHE,2021-02-08,423842.0,0.0,0.0,14456.0,4.9,0.0,0.0,1685.863932961019,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6663,Switzerland,CHE,2021-02-09,435389.0,0.0,0.0,14738.0,5.03,0.0,0.0,1718.7508746527044,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6664,Switzerland,CHE,2021-02-10,482103.0,0.0,0.0,15956.0,5.57,0.0,0.0,1860.79447387424,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6665,Switzerland,CHE,2021-02-11,494757.0,0.0,0.0,16263.0,5.72,0.0,0.0,1896.5969245811461,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6666,Switzerland,CHE,2021-02-12,508146.0,0.0,0.0,16757.0,5.87,0.0,0.0,1954.2073827219003,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6667,Switzerland,CHE,2021-02-13,510615.0,0.0,0.0,16941.0,5.9,0.0,0.0,1975.6655290739222,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6668,Switzerland,CHE,2021-02-14,542141.0,440011.0,102130.0,18430.0,6.26,5.08,1.18,2149.3132460204465,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6669,Switzerland,CHE,2021-02-15,554965.0,446757.0,108208.0,18732.0,6.41,5.16,1.25,2184.5325949243083,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6670,Switzerland,CHE,2021-02-16,569464.0,454226.0,115238.0,19154.0,6.58,5.25,1.33,2233.7463871012283,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6671,Switzerland,CHE,2021-02-17,612129.0,474592.0,137537.0,18575.0,7.07,5.48,1.59,2166.223198308725,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6672,Switzerland,CHE,2021-02-18,627997.0,482298.0,145699.0,19034.0,7.26,5.57,1.68,2219.7519438281706,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6673,Switzerland,CHE,2021-02-19,641299.0,488050.0,153249.0,19022.0,7.41,5.64,1.77,2218.3524995008647,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6674,Switzerland,CHE,2021-02-20,643932.0,488650.0,155282.0,19045.0,7.44,5.65,1.79,2221.0347677948675,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6675,Switzerland,CHE,2021-02-21,673921.0,500656.0,173265.0,18826.0,7.79,5.78,2.0,2195.494908821537,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
6676,Switzerland,CHE,2021-02-22,684978.0,505143.0,179835.0,18573.0,7.91,5.84,2.08,2165.989957587507,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,8574832.0
