,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
5363,Pakistan,PAK,2021-02-12,0.0,0.0,0.0,3474.0,0.0,0.0,0.0,16.04134970494214,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5364,Pakistan,PAK,2021-02-13,0.0,0.0,0.0,3509.0,0.0,0.0,0.0,16.202963763569937,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5365,Pakistan,PAK,2021-02-14,0.0,0.0,0.0,3544.0,0.0,0.0,0.0,16.364577822197734,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5366,Pakistan,PAK,2021-02-15,0.0,0.0,0.0,3579.0,0.0,0.0,0.0,16.526191880825536,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5367,Pakistan,PAK,2021-02-16,0.0,0.0,0.0,3614.0,0.0,0.0,0.0,16.687805939453334,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5368,Pakistan,PAK,2021-02-17,52768.0,52768.0,0.0,3649.0,0.02,0.02,0.0,16.849419998081135,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5369,Pakistan,PAK,2021-02-18,0.0,0.0,0.0,3846.0,0.0,0.0,0.0,17.759076270929032,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5370,Pakistan,PAK,2021-02-19,0.0,0.0,0.0,4043.0,0.0,0.0,0.0,18.668732543776933,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5371,Pakistan,PAK,2021-02-20,0.0,0.0,0.0,4240.0,0.0,0.0,0.0,19.57838881662483,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5372,Pakistan,PAK,2021-02-21,72882.0,72882.0,0.0,4437.0,0.03,0.03,0.0,20.48804508947273,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5373,Pakistan,PAK,2021-02-22,0.0,0.0,0.0,5801.0,0.0,0.0,0.0,26.78637583142468,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5374,Pakistan,PAK,2021-02-23,0.0,0.0,0.0,7165.0,0.0,0.0,0.0,33.08470657337663,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5375,Pakistan,PAK,2021-02-24,0.0,0.0,0.0,8529.0,0.0,0.0,0.0,39.38303731532858,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5376,Pakistan,PAK,2021-02-25,0.0,0.0,0.0,9696.0,0.0,0.0,0.0,44.77171178443263,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5377,Pakistan,PAK,2021-02-26,0.0,0.0,0.0,10862.0,0.0,0.0,0.0,50.15576870900446,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5378,Pakistan,PAK,2021-02-27,0.0,0.0,0.0,12029.0,0.0,0.0,0.0,55.54444317810851,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5379,Pakistan,PAK,2021-02-28,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5380,Pakistan,PAK,2021-03-01,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5381,Pakistan,PAK,2021-03-02,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5382,Pakistan,PAK,2021-03-03,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5383,Pakistan,PAK,2021-03-04,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5384,Pakistan,PAK,2021-03-05,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5385,Pakistan,PAK,2021-03-06,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5386,Pakistan,PAK,2021-03-07,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5387,Pakistan,PAK,2021-03-08,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5388,Pakistan,PAK,2021-03-09,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5389,Pakistan,PAK,2021-03-10,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5390,Pakistan,PAK,2021-03-11,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5391,Pakistan,PAK,2021-03-12,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5392,Pakistan,PAK,2021-03-13,0.0,0.0,0.0,13196.0,0.0,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5393,Pakistan,PAK,2021-03-14,350000.0,0.0,0.0,13196.0,0.16,0.0,0.0,60.93311764721256,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5394,Panama,PAN,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5395,Panama,PAN,2021-01-20,641.0,0.0,0.0,641.0,0.01,0.0,0.0,150.95000775944268,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5396,Panama,PAN,2021-01-21,2728.0,0.0,0.0,1364.0,0.06,0.0,0.0,321.2103129233695,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5397,Panama,PAN,2021-01-22,5081.0,0.0,0.0,1694.0,0.12,0.0,0.0,398.92248540482984,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5398,Panama,PAN,2021-01-23,5594.0,0.0,0.0,1398.0,0.13,0.0,0.0,329.2170216032775,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5399,Panama,PAN,2021-01-24,6420.0,0.0,0.0,1284.0,0.15,0.0,0.0,302.37099838240937,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5400,Panama,PAN,2021-01-25,6597.0,0.0,0.0,1100.0,0.15,0.0,0.0,259.0405749382012,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5401,Panama,PAN,2021-01-26,7497.0,0.0,0.0,1071.0,0.17,0.0,0.0,252.21132341710316,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5402,Panama,PAN,2021-01-27,8546.0,0.0,0.0,1129.0,0.2,0.0,0.0,265.8698264592992,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5403,Panama,PAN,2021-01-28,8723.0,0.0,0.0,856.0,0.2,0.0,0.0,201.58066558827292,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5404,Panama,PAN,2021-01-29,8772.0,0.0,0.0,527.0,0.2,0.0,0.0,124.10398453857457,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5405,Panama,PAN,2021-01-30,8772.0,0.0,0.0,454.0,0.2,0.0,0.0,106.91311001994849,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5406,Panama,PAN,2021-01-31,8772.0,0.0,0.0,336.0,0.2,0.0,0.0,79.12512107203236,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5407,Panama,PAN,2021-02-01,10549.0,0.0,0.0,565.0,0.24,0.0,0.0,133.0526589455306,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5408,Panama,PAN,2021-02-02,12013.0,0.0,0.0,645.0,0.28,0.0,0.0,151.89197348649068,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5409,Panama,PAN,2021-02-03,12362.0,0.0,0.0,545.0,0.29,0.0,0.0,128.3428303102906,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5410,Panama,PAN,2021-02-04,12428.0,0.0,0.0,529.0,0.29,0.0,0.0,124.57496740209857,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5411,Panama,PAN,2021-02-05,12441.0,0.0,0.0,524.0,0.29,0.0,0.0,123.39751024328856,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5412,Panama,PAN,2021-02-06,12441.0,0.0,0.0,524.0,0.29,0.0,0.0,123.39751024328856,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5413,Panama,PAN,2021-02-07,12441.0,0.0,0.0,524.0,0.29,0.0,0.0,123.39751024328856,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5414,Panama,PAN,2021-02-08,12441.0,0.0,0.0,270.0,0.29,0.0,0.0,63.58268657574029,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5415,Panama,PAN,2021-02-09,12441.0,0.0,0.0,61.0,0.29,0.0,0.0,14.364977337482065,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5416,Panama,PAN,2021-02-10,12441.0,0.0,0.0,11.0,0.29,0.0,0.0,2.5904057493820116,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5417,Panama,PAN,2021-02-11,12441.0,0.0,0.0,2.0,0.29,0.0,0.0,0.47098286352400215,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5418,Panama,PAN,2021-02-12,12441.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5419,Panama,PAN,2021-02-13,12441.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5420,Panama,PAN,2021-02-14,12441.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5421,Panama,PAN,2021-02-15,12441.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5422,Panama,PAN,2021-02-16,12441.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5423,Panama,PAN,2021-02-17,12772.0,0.0,0.0,47.0,0.3,0.0,0.0,11.06809729281405,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5424,Panama,PAN,2021-02-18,13372.0,0.0,0.0,133.0,0.31,0.0,0.0,31.320360424346145,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5425,Panama,PAN,2021-02-19,36114.0,0.0,0.0,3382.0,0.84,0.0,0.0,796.4320222190877,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5426,Panama,PAN,2021-02-20,45535.0,0.0,0.0,4728.0,1.06,0.0,0.0,1113.403489370741,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5427,Panama,PAN,2021-02-21,47848.0,0.0,0.0,5058.0,1.11,0.0,0.0,1191.1156618522014,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5428,Panama,PAN,2021-02-22,56210.0,0.0,0.0,6253.0,1.3,0.0,0.0,1472.5279228077927,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5429,Panama,PAN,2021-02-23,60088.0,0.0,0.0,6807.0,1.39,0.0,0.0,1602.9901760039413,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5430,Panama,PAN,2021-02-24,70578.0,0.0,0.0,8258.0,1.64,0.0,0.0,1944.688243490605,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5431,Panama,PAN,2021-02-25,89419.0,0.0,0.0,10864.0,2.07,0.0,0.0,2558.37891466238,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5432,Panama,PAN,2021-02-26,106667.0,0.0,0.0,10079.0,2.47,0.0,0.0,2373.518140729209,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5433,Panama,PAN,2021-02-27,114529.0,0.0,0.0,9856.0,2.65,0.0,0.0,2321.0035514462825,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5434,Panama,PAN,2021-02-28,117658.0,0.0,0.0,9973.0,2.73,0.0,0.0,2348.5560489624368,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5435,Panama,PAN,2021-03-01,122305.0,0.0,0.0,9442.0,2.83,0.0,0.0,2223.510098696814,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5436,Panama,PAN,2021-03-02,128132.0,0.0,0.0,9721.0,2.97,0.0,0.0,2289.2122081584125,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5437,Panama,PAN,2021-03-03,132610.0,0.0,0.0,8862.0,3.07,0.0,0.0,2086.9250682748534,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5438,Panama,PAN,2021-03-04,150411.0,0.0,0.0,8713.0,3.49,0.0,0.0,2051.8368449423156,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5439,Panama,PAN,2021-03-05,166931.0,0.0,0.0,8609.0,3.87,0.0,0.0,2027.3457360390673,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5440,Panama,PAN,2021-03-06,194715.0,0.0,0.0,11455.0,4.51,0.0,0.0,2697.5543508337223,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5441,Panama,PAN,2021-03-07,208415.0,0.0,0.0,12965.0,4.83,0.0,0.0,3053.146412794344,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5442,Panama,PAN,2021-03-08,211751.0,0.0,0.0,12778.0,4.91,0.0,0.0,3009.10951505485,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5443,Panama,PAN,2021-03-09,214492.0,0.0,0.0,12337.0,4.97,0.0,0.0,2905.2577936478074,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5444,Panama,PAN,2021-03-10,224765.0,0.0,0.0,13165.0,5.21,0.0,0.0,3100.244699146744,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5445,Panama,PAN,2021-03-11,233365.0,0.0,0.0,11851.0,5.41,0.0,0.0,2790.8089578114746,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5446,Panama,PAN,2021-03-12,245177.0,0.0,0.0,11178.0,5.68,0.0,0.0,2632.323224235648,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5447,Panama,PAN,2021-03-13,252313.0,0.0,0.0,8228.0,5.85,0.0,0.0,1937.6235005377448,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5448,Panama,PAN,2021-03-14,253800.0,0.0,0.0,6484.0,5.88,0.0,0.0,1526.926443544815,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5449,Panama,PAN,2021-03-15,259843.0,0.0,0.0,6870.0,6.02,0.0,0.0,1617.8261362049475,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5450,Panama,PAN,2021-03-16,266298.0,0.0,0.0,7401.0,6.17,0.0,0.0,1742.87208647057,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5451,Panama,PAN,2021-03-17,0.0,0.0,0.0,7418.0,0.0,0.0,0.0,1746.875440810524,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5452,Panama,PAN,2021-03-18,287086.0,0.0,0.0,7674.0,6.65,0.0,0.0,1807.1612473415962,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5453,Panama,PAN,2021-03-19,297165.0,0.0,0.0,7427.0,6.89,0.0,0.0,1748.994863696382,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5454,Panama,PAN,2021-03-20,309324.0,0.0,0.0,8144.0,7.17,0.0,0.0,1917.8422202697368,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5455,Panama,PAN,2021-03-21,309660.0,0.0,0.0,7980.0,7.18,0.0,0.0,1879.2216254607686,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5456,Panama,PAN,2021-03-22,310108.0,0.0,0.0,7181.0,7.19,0.0,0.0,1691.0639714829297,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5457,Panama,PAN,2021-03-23,312761.0,0.0,0.0,6638.0,7.25,0.0,0.0,1563.1921240361632,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5458,Panama,PAN,2021-03-24,320079.0,0.0,0.0,6198.0,7.42,0.0,0.0,1459.5758940608828,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5459,Panama,PAN,2021-03-25,329822.0,0.0,0.0,6105.0,7.64,0.0,0.0,1437.6751909070165,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5460,Panama,PAN,2021-03-26,342716.0,0.0,0.0,6507.0,7.94,0.0,0.0,1532.342746475341,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5461,Panama,PAN,2021-03-27,352876.0,0.0,0.0,6222.0,8.18,0.0,0.0,1465.2276884231708,Pfizer/BioNTech,Ministry of Health,https://twitter.com/MINSAPma/status/1375970370679930880,4246439.0
5462,Paraguay,PRY,2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,7044636.0
5463,Paraguay,PRY,2021-02-22,200.0,200.0,0.0,200.0,0.0,0.0,0.0,28.390395188622946,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,7044636.0
